29.3676, -7.02247
29.0204, -7.12099
28.6731, -7.21902
28.3258, -7.31657
27.9785, -7.41364
27.6311, -7.51025
27.2837, -7.60641
26.9362, -7.70212
26.5887, -7.7974
26.2412, -7.89225
25.8937, -7.98669
25.5461, -8.08072
25.1985, -8.17435
24.8508, -8.26759
24.5032, -8.36045
24.1555, -8.45293
23.8077, -8.54504
23.46, -8.6368
23.1122, -8.72821
22.7643, -8.81927
22.4165, -8.91
22.0686, -9.0004
21.7207, -9.09048
21.3728, -9.18025
21.0248, -9.2697
20.6769, -9.35886
20.3289, -9.44772
19.9808, -9.5363
19.6328, -9.6246
19.2847, -9.71262
18.9367, -9.80038
18.5885, -9.88787
18.2404, -9.97511
17.8923, -10.0621
17.5441, -10.1488
17.1959, -10.2354
16.8477, -10.3216
16.4995, -10.4077
16.1512, -10.4935
15.803, -10.5792
15.4547, -10.6646
15.1064, -10.7498
14.7581, -10.8348
14.4098, -10.9196
14.0614, -11.0042
13.7131, -11.0887
13.3647, -11.173
13.0163, -11.2571
12.6679, -11.341
12.3195, -11.4248
11.9711, -11.5084
11.6227, -11.5919
11.2742, -11.6752
10.9258, -11.7584
10.5773, -11.8415
10.2288, -11.9244
9.88034, -12.0072
9.53184, -12.0898
9.18334, -12.1724
8.83482, -12.2548
8.48629, -12.3372
8.13776, -12.4194
7.78922, -12.5015
7.44067, -12.5835
7.09211, -12.6655
6.74355, -12.7473
6.39498, -12.8291
6.04641, -12.9108
5.69782, -12.9924
5.34924, -13.074
5.00064, -13.1554
4.65205, -13.2369
4.30345, -13.3182
3.95484, -13.3996
3.60623, -13.4808
3.25762, -13.5621
2.909, -13.6433
2.56038, -13.7244
2.21176, -13.8055
1.86314, -13.8866
1.51451, -13.9677
1.16588, -14.0488
0.817254, -14.1298
0.468626, -14.2109
0.119996, -14.2919
-0.228633, -14.3729
-0.577263, -14.4539
-0.925891, -14.535
-1.27452, -14.616
-1.62315, -14.6971
-1.97177, -14.7782
-2.32039, -14.8593
-2.66901, -14.9404
-3.01763, -15.0216
-3.36625, -15.1028
-3.71486, -15.184
-4.06347, -15.2653
-4.41207, -15.3467
-4.76067, -15.428
-5.10927, -15.5095
-5.45786, -15.591
-5.80645, -15.6726
-6.15503, -15.7542
-6.5036, -15.8359
-6.85217, -15.9177
-7.20073, -15.9996
-7.54928, -16.0816
-7.89783, -16.1636
-8.24637, -16.2458
-8.5949, -16.328
-8.94342, -16.4104
-9.29194, -16.4929
-9.64044, -16.5755
-9.98893, -16.6582
-10.3374, -16.741
-10.6859, -16.824
-11.0344, -16.907
-11.3828, -16.9903
-11.7312, -17.0736
-12.0797, -17.1572
-12.4281, -17.2408
-12.7765, -17.3247
-13.1249, -17.4087
-13.4733, -17.4928
-13.8216, -17.5771
-14.17, -17.6617
-14.5183, -17.7464
-14.8666, -17.8312
-15.2149, -17.9163
-15.5632, -18.0016
-15.9115, -18.0871
-16.2598, -18.1727
-16.608, -18.2586
-16.9562, -18.3448
-17.3044, -18.4311
-17.6526, -18.5177
-18.0008, -18.6045
-18.3489, -18.6916
-18.697, -18.7789
-19.0451, -18.8665
-19.3932, -18.9543
-19.7413, -19.0424
-20.0893, -19.1308
-20.4373, -19.2195
-20.7853, -19.3084
-21.1333, -19.3977
-21.4812, -19.4872
-21.8291, -19.5771
-22.177, -19.6673
-22.5249, -19.7578
-22.8727, -19.8486
-23.2205, -19.9398
-23.5683, -20.0313
-23.9161, -20.1232
-24.2638, -20.2154
-24.6115, -20.308
-24.9592, -20.401
-25.3068, -20.4943
-25.6544, -20.5881
-26.002, -20.6822
-26.3495, -20.7768
-26.697, -20.8718
-27.0445, -20.9672
-27.3919, -21.0631
-27.7393, -21.1594
-28.0867, -21.2561
-28.434, -21.3533
-28.7813, -21.451
-29.1286, -21.5492
-29.4758, -21.6479
-29.8229, -21.7471
-30.1701, -21.8468
-30.5171, -21.947
-30.8642, -22.0478
-31.2112, -22.1491
-31.5581, -22.251
-31.905, -22.3534
-32.2519, -22.4564
-32.5987, -22.5601
-32.9454, -22.6643
-33.2921, -22.7692
-33.6388, -22.8747
-33.9854, -22.9809
-34.3319, -23.0877
-34.6784, -23.1952
-35.0249, -23.3034
-35.3712, -23.4123
-35.7176, -23.5219
-36.0638, -23.6323
-36.41, -23.7434
-36.7562, -23.8553
-37.1022, -23.968
-37.4483, -24.0814
-37.7942, -24.1958
-38.1401, -24.3109
-38.4859, -24.4269
-38.8316, -24.5438
-39.1773, -24.6615
-39.5229, -24.7802
-39.8684, -24.8999
-40.2138, -25.0205
-40.5591, -25.142
-40.9044, -25.2646
-41.2496, -25.3882
-41.5947, -25.5128
-41.9397, -25.6385
-42.2847, -25.7653
-42.6295, -25.8932
-42.9742, -26.0223
-43.3189, -26.1525
-43.6634, -26.284
-44.0079, -26.4166
-44.3522, -26.5506
-44.6965, -26.6858
-45.0406, -26.8223
-45.3846, -26.9602
-45.7285, -27.0994
-46.0723, -27.2401
-46.416, -27.3822
-46.7596, -27.5258
-47.103, -27.6709
-47.4463, -27.8176
-47.7895, -27.9659
-48.1325, -28.1158
-48.4754, -28.2674
-48.8182, -28.4207
-49.1608, -28.5758
-49.5033, -28.7327
-49.8456, -28.8914
-50.1878, -29.0521
-50.5298, -29.2147
-50.8716, -29.3793
-51.2133, -29.546
-51.5548, -29.7148
-51.8961, -29.8858
-52.2372, -30.059
-52.5782, -30.2345
-52.9189, -30.4123
-53.2595, -30.5926
-53.5998, -30.7753
-53.94, -30.9607
-54.2799, -31.1486
-54.6196, -31.3393
-54.959, -31.5327
-55.2983, -31.729
-55.6373, -31.9283
-55.976, -32.1306
-56.3145, -32.336
-56.6527, -32.5446
-56.9906, -32.7566
-57.3282, -32.972
-57.6656, -33.1909
-58.0027, -33.4134
-58.3394, -33.6397
-58.6758, -33.8699
-59.0119, -34.104
-59.3476, -34.3423
-59.683, -34.5848
-60.018, -34.8317
-60.3527, -35.0832
-60.6869, -35.3393
-61.0208, -35.6003
-61.3542, -35.8663
-61.6872, -36.1374
-62.0197, -36.4139
-62.3518, -36.696
-62.6833, -36.9838
-63.0144, -37.2775
-63.345, -37.5774
-63.675, -37.8837
-64.0044, -38.1966
-64.3333, -38.5163
-64.6615, -38.8431
-64.9892, -39.1773
-65.3161, -39.5192
-65.6424, -39.869
-65.968, -40.2271
-66.2928, -40.5937
-66.6169, -40.9692
-66.9402, -41.354
-67.2626, -41.7485
-67.5842, -42.1529
-67.9048, -42.5678
-68.2245, -42.9936
-68.5432, -43.4306
-68.8609, -43.8795
-69.1774, -44.3406
-69.4929, -44.8146
-69.8071, -45.3019
-70.1201, -45.8031
-70.4318, -46.3189
-70.7422, -46.8498
-71.051, -171.597
-71.3584, -171.083
-71.6642, -170.552
-71.9684, -170.004
-72.2707, -169.436
-72.5713, -168.848
-72.8699, -168.24
-73.1664, -167.61
-73.4609, -166.957
-73.753, -166.281
-74.0428, -165.58
-74.33, -164.853
-74.6146, -164.098
-74.8963, -163.316
-75.1751, -162.503
-75.4507, -161.66
-75.7231, -160.784
-75.9919, -159.874
-76.2569, -158.929
-76.518, -157.947
-76.775, -156.926
-77.0275, -155.865
-77.2753, -154.762
-77.5182, -153.615
-77.7558, -152.424
-77.9878, -151.186
-78.214, -149.9
-78.4338, -148.564
-78.6471, -147.177
-78.8534, -145.738
-79.0524, -144.246
-79.2435, -142.699
-79.4264, -141.098
-79.6007, -139.442
-79.7659, -137.731
-79.9217, -135.966
-80.0674, -134.147
-80.2027, -132.275
-80.3272, -130.354
-80.4404, -128.385
-80.542, -126.371
-80.6315, -124.316
-80.7086, -122.225
-80.7731, -120.101
-80.8245, -117.951
-80.8628, -115.78
-80.8877, -113.593
-80.8992, -111.398
-80.8971, -112.095
-80.8816, -114.338
-80.8526, -116.571
-80.8103, -118.786
-80.7549, -120.979
-80.6866, -123.143
-80.6057, -125.274
-80.5125, -127.366
-80.4074, -129.417
-80.2907, -131.422
-80.1629, -133.378
-80.0244, -135.283
-79.8756, -137.136
-79.7169, -138.935
-79.5489, -140.679
-79.372, -142.369
-79.1865, -144.003
-78.993, -145.583
-78.7918, -147.109
-78.5833, -148.582
-78.368, -150.003
-78.1462, -151.374
-77.9182, -152.695
-77.6845, -153.969
-77.4453, -155.196
-77.2009, -156.379
-76.9516, -157.519
-76.6977, -158.617
-76.4395, -159.676
-76.1771, -160.697
-75.9109, -161.681
-75.641, -162.631
-75.3677, -163.547
-75.0911, -164.43
-74.8114, -165.283
-74.5288, -166.107
-74.2434, -166.903
-73.9554, -167.672
-73.6649, -168.415
-73.372, -169.134
-73.0769, -169.83
-72.7798, -170.503
-72.4805, -171.155
-72.1794, -171.786
-71.8765, -172.398
-71.5719, -172.991
-71.2656, -173.567
-70.9577, -174.125
-70.6484, -174.667
-70.3377, -175.193
-70.0256, -175.704
-69.7122, -176.201
-69.3976, -176.685
-69.0818, -177.155
-68.7649, -177.612
-68.4469, -178.057
-68.1279, -178.491
-67.8079, -178.913
-67.487, -179.325
-67.1651, -179.726
-66.8425, 179.882
-66.5189, 179.5
-66.1946, 179.127
-65.8696, 178.763
-65.5438, 178.408
-65.2173, 178.061
-64.8901, 177.721
-64.5623, 177.389
-64.2338, 177.064
-63.9048, 176.747
-63.5752, 176.436
-63.245, 176.132
-62.9143, 175.834
-62.5831, 175.542
-62.2513, 175.256
-61.9191, 174.975
-61.5865, 174.7
-61.2533, 174.431
-60.9198, 174.166
-60.5858, 173.907
-60.2515, 173.652
-59.9167, 173.402
-59.5816, 173.157
-59.2461, 172.915
-58.9102, 172.678
-58.5741, 172.445
-58.2375, 172.216
-57.9007, 171.991
-57.5636, 171.77
-57.2261, 171.552
-56.8884, 171.338
-56.5504, 171.127
-56.2121, 170.919
-55.8735, 170.715
-55.5347, 170.513
-55.1957, 170.315
-54.8564, 170.12
-54.5168, 169.927
-54.1771, 169.737
-53.8371, 169.55
-53.4969, 169.365
-53.1565, 169.183
-52.8159, 169.004
-52.4751, 168.827
-52.134, 168.652
-51.7929, 168.479
-51.4515, 168.309
-51.1099, 168.141
-50.7682, 167.975
-50.4263, 167.811
-50.0843, 167.649
-49.7421, 167.489
-49.3997, 167.331
-49.0572, 167.174
-48.7145, 167.02
-48.3717, 166.867
-48.0288, 166.716
-47.6857, 166.567
-47.3425, 166.419
-46.9991, 166.273
-46.6557, 166.128
-46.3121, 165.985
-45.9683, 165.843
-45.6245, 165.703
-45.2806, 165.564
-44.9365, 165.426
-44.5923, 165.29
-44.2481, 165.156
-43.9037, 165.022
-43.5592, 164.89
-43.2146, 164.759
-42.8699, 164.629
-42.5252, 164.5
-42.1803, 164.372
-41.8354, 164.246
-41.4903, 164.121
-41.1452, 163.996
-40.8, 163.873
-40.4547, 163.751
-40.1093, 163.63
-39.7638, 163.509
-39.4183, 163.39
-39.0727, 163.271
-38.727, 163.154
-38.3813, 163.037
-38.0354, 162.922
-37.6895, 162.807
-37.3436, 162.693
-36.9975, 162.579
-36.6515, 162.467
-36.3053, 162.355
-35.9591, 162.244
-35.6128, 162.134
-35.2665, 162.025
-34.9201, 161.916
-34.5736, 161.808
-34.2271, 161.701
-33.8805, 161.594
-33.5339, 161.488
-33.1872, 161.383
-32.8405, 161.278
-32.4938, 161.174
-32.1469, 161.071
-31.8001, 160.968
-31.4531, 160.866
-31.1062, 160.764
-30.7592, 160.663
-30.4121, 160.562
-30.065, 160.462
-29.7179, 160.363
-29.3707, 160.264
-29.0235, 160.165
-28.6762, 160.067
-28.3289, 159.97
-27.9816, 159.872
-27.6342, 159.776
-27.2868, 159.68
-26.9394, 159.584
-26.5919, 159.489
-26.2444, 159.394
-25.8968, 159.299
-25.5493, 159.205
-25.2016, 159.112
-24.854, 159.018
-24.5063, 158.926
-24.1586, 158.833
-23.8109, 158.741
-23.4631, 158.649
-23.1153, 158.558
-22.7675, 158.467
-22.4196, 158.376
-22.0718, 158.286
-21.7239, 158.196
-21.3759, 158.106
-21.028, 158.016
-20.68, 157.927
-20.332, 157.838
-19.984, 157.75
-19.636, 157.661
-19.2879, 157.573
-18.9398, 157.486
-18.5917, 157.398
-18.2436, 157.311
-17.8954, 157.224
-17.5473, 157.137
-17.1991, 157.051
-16.8509, 156.964
-16.5026, 156.878
-16.1544, 156.792
-15.8061, 156.707
-15.4579, 156.621
-15.1096, 156.536
-14.7613, 156.451
-14.4129, 156.366
-14.0646, 156.282
-13.7162, 156.197
-13.3679, 156.113
-13.0195, 156.029
-12.6711, 155.945
-12.3227, 155.861
-11.9743, 155.778
-11.6258, 155.694
-11.2774, 155.611
-10.9289, 155.528
-10.5805, 155.444
-10.232, 155.362
-9.8835, 155.279
-9.535, 155.196
-9.18649, 155.114
-8.83798, 155.031
-8.48945, 154.949
-8.14092, 154.867
-7.79238, 154.784
-7.44383, 154.702
-7.09527, 154.62
-6.74671, 154.539
-6.39814, 154.457
-6.04957, 154.375
-5.70098, 154.294
-5.3524, 154.212
-5.0038, 154.13
-4.65521, 154.049
-4.3066, 153.968
-3.958, 153.886
-3.60939, 153.805
-3.26078, 153.724
-2.91216, 153.643
-2.56354, 153.562
-2.21492, 153.48
-1.86629, 153.399
-1.51767, 153.318
-1.16904, 153.237
-0.820414, 153.156
-0.471785, 153.075
-0.123156, 152.994
0.225473, 152.913
0.574103, 152.832
0.922731, 152.751
1.27136, 152.67
1.61999, 152.589
1.96861, 152.508
2.31723, 152.427
2.66585, 152.346
3.01447, 152.264
3.36309, 152.183
3.7117, 152.102
4.06031, 152.021
4.40891, 151.939
4.75752, 151.858
5.10611, 151.776
5.4547, 151.695
5.80329, 151.613
6.15187, 151.532
6.50044, 151.45
6.84901, 151.368
7.19757, 151.286
7.54612, 151.204
7.89467, 151.122
8.24321, 151.04
8.59174, 150.958
8.94026, 150.876
9.28878, 150.793
9.63728, 150.71
9.98578, 150.628
10.3343, 150.545
10.6827, 150.462
11.0312, 150.379
11.3797, 150.296
11.7281, 150.212
12.0765, 150.129
12.4249, 150.045
12.7733, 149.961
13.1217, 149.877
13.4701, 149.793
13.8185, 149.709
14.1668, 149.624
14.5152, 149.54
14.8635, 149.455
15.2118, 149.37
15.5601, 149.284
15.9083, 149.199
16.2566, 149.113
16.6048, 149.027
16.9531, 148.941
17.3013, 148.855
17.6494, 148.768
17.9976, 148.681
18.3457, 148.594
18.6939, 148.507
19.042, 148.419
19.39, 148.332
19.7381, 148.244
20.0861, 148.155
20.4342, 148.067
20.7822, 147.978
21.1301, 147.888
21.4781, 147.799
21.826, 147.709
22.1739, 147.619
22.5217, 147.528
22.8696, 147.437
23.2174, 147.346
23.5652, 147.255
23.9129, 147.163
24.2607, 147.071
24.6084, 146.978
24.956, 146.885
25.3037, 146.792
25.6513, 146.698
25.9988, 146.604
26.3464, 146.509
26.6939, 146.414
27.0414, 146.319
27.3888, 146.223
27.7362, 146.127
28.0836, 146.03
28.4309, 145.933
28.7782, 145.835
29.1254, 145.737
29.4726, 145.638
29.8198, 145.539
30.1669, 145.439
30.514, 145.339
30.861, 145.238
31.208, 145.137
31.555, 145.035
31.9019, 144.933
32.2487, 144.83
32.5955, 144.726
32.9423, 144.622
33.289, 144.517
33.6356, 144.411
33.9823, 144.305
34.3288, 144.198
34.6753, 144.091
35.0217, 143.983
35.3681, 143.874
35.7144, 143.764
36.0607, 143.654
36.4069, 143.543
36.753, 143.431
37.0991, 143.318
37.4451, 143.205
37.7911, 143.09
38.1369, 142.975
38.4827, 142.859
38.8285, 142.742
39.1741, 142.625
39.5197, 142.506
39.8652, 142.386
40.2107, 142.266
40.556, 142.144
40.9013, 142.022
41.2465, 141.898
41.5916, 141.774
41.9366, 141.648
42.2815, 141.521
42.6264, 141.393
42.9711, 141.264
43.3158, 141.134
43.6603, 141.002
44.0048, 140.87
44.3491, 140.736
44.6934, 140.601
45.0375, 140.464
45.3815, 140.326
45.7254, 140.187
46.0692, 140.046
46.4129, 139.904
46.7565, 139.761
47.0999, 139.616
47.4432, 139.469
47.7864, 139.321
48.1294, 139.171
48.4723, 139.019
48.8151, 138.866
49.1577, 138.711
49.5002, 138.554
49.8425, 138.395
50.1847, 138.235
50.5267, 138.072
50.8685, 137.907
51.2102, 137.741
51.5517, 137.572
51.893, 137.401
52.2341, 137.228
52.5751, 137.052
52.9158, 136.875
53.2564, 136.694
53.5967, 136.512
53.9369, 136.326
54.2768, 136.138
54.6165, 135.948
54.956, 135.754
55.2952, 135.558
55.6342, 135.359
55.9729, 135.156
56.3114, 134.951
56.6496, 134.742
56.9875, 134.531
57.3252, 134.315
57.6625, 134.096
57.9996, 133.874
58.3363, 133.648
58.6728, 133.417
59.0089, 133.183
59.3446, 132.945
59.68, 132.703
60.015, 132.456
60.3496, 132.204
60.6839, 131.948
61.0177, 131.687
61.3512, 131.421
61.6841, 131.15
62.0167, 130.874
62.3487, 130.592
62.6803, 130.304
63.0114, 130.01
63.342, 129.711
63.672, 129.404
64.0014, 129.091
64.3303, 128.772
64.6586, 128.445
64.9862, 128.111
65.3132, 127.769
65.6395, 127.419
65.9651, 127.061
66.2899, 126.695
66.614, 126.319
66.9373, 125.935
67.2597, 125.54
67.5813, 125.136
67.9019, 124.721
68.2216, 124.296
68.5403, 123.859
68.858, 123.41
69.1746, 122.949
69.49, 122.475
69.8043, 121.988
70.1173, 121.487
70.429, 120.971
70.7393, 120.44
71.0482, -4.31624
71.3556, -3.80287
71.6615, -3.27219
71.9656, -2.72342
72.268, -2.15574
72.5686, -1.56829
72.8672, -0.960154
73.1638, -0.33038
73.4582, 0.322032
73.7504, 0.998133
74.0402, 1.69902
74.3274, 2.42585
74.612, 3.17982
74.8938, 3.96219
75.1726, 4.77426
75.4483, 5.6174
75.7206, 6.49301
75.9894, 7.40256
76.2545, 8.34755
76.5157, 9.32953
76.7727, 10.3501
77.0252, 11.4108
77.2731, 12.5133
77.516, 13.6592
77.7537, 14.8502
77.9858, 16.0878
78.2119, 17.3735
78.4319, 18.7089
78.6452, 20.0952
78.8516, 21.5338
79.0506, 23.0257
79.2418, 24.5716
79.4248, 26.1723
79.5992, 27.8279
79.7645, 29.5384
79.9203, 31.3034
80.0661, 33.122
80.2015, 34.9927
80.3261, 36.9136
80.4395, 38.8822
80.5411, 40.8956
80.6308, 42.9499
80.708, 45.0412
80.7725, 47.1645
80.8241, 49.3146
80.8625, 51.4859
80.8875, 53.6722
80.8991, 55.8674
80.8972, 55.2105
80.8818, 52.9673
80.8529, 50.7348
80.8108, 48.5191
80.7555, 46.3261
80.6873, 44.1616
80.6065, 42.0305
80.5134, 39.9375
80.4084, 37.8867
80.2918, 35.8815
80.1641, 33.9248
80.0257, 32.0189
79.877, 30.1656
79.7184, 28.3661
79.5505, 26.6213
79.3736, 24.9315
79.1882, 23.2966
78.9948, 21.7162
78.7936, 20.1898
78.5852, 18.7163
78.37, 17.2947
78.1482, 15.9237
77.9203, 14.602
77.6866, 13.3279
77.4474, 12.1001
77.2031, 10.9168
76.9539, 9.7765
76.7, 8.67752
76.4418, 7.61825
76.1795, 6.59709
75.9133, 5.61247
75.6435, 4.66286
75.3702, 3.74677
75.0936, 2.86275
74.8139, 2.0094
74.5313, 1.18538
74.246, 0.389394
73.958, -0.379797
73.6675, -1.12338
73.3747, -1.8425
73.0796, -2.53823
72.7825, -3.21161
72.4833, -3.86363
72.1822, -4.49523
71.8793, -5.1073
71.5746, -5.7007
71.2684, -6.27624
70.9605, -6.83469
70.6512, -7.37679
70.3405, -7.90323
70.0284, -8.41467
69.715, -8.91175
69.4004, -9.39507
69.0846, -9.8652
68.7678, -10.3227
68.4498, -10.768
68.1308, -11.2017
67.8108, -11.6242
67.4899, -12.036
67.1681, -12.4375
66.8454, -12.829
66.5219, -13.2111
66.1976, -13.584
65.8725, -13.9481
65.5467, -14.3037
65.2202, -14.6511
64.8931, -14.9907
64.5653, -15.3227
64.2368, -15.6474
63.9078, -15.9651
63.5782, -16.276
63.248, -16.5804
62.9173, -16.8785
62.5861, -17.1705
62.2543, -17.4565
61.9221, -17.737
61.5895, -18.0119
61.2564, -18.2815
60.9228, -18.546
60.5889, -18.8055
60.2545, -19.0603
59.9198, -19.3104
59.5846, -19.556
59.2491, -19.7972
58.9133, -20.0343
58.5771, -20.2672
58.2406, -20.4963
57.9038, -20.7214
57.5666, -20.9429
57.2292, -21.1608
56.8915, -21.3751
56.5534, -21.5861
56.2152, -21.7938
55.8766, -21.9983
55.5378, -22.1997
55.1987, -22.3981
54.8594, -22.5935
54.5199, -22.7862
54.1801, -22.976
53.8402, -23.1632
53.5, -23.3477
53.1596, -23.5298
52.8189, -23.7093
52.4781, -23.8865
52.1371, -24.0613
51.796, -24.2338
51.4546, -24.4041
51.113, -24.5723
50.7713, -24.7384
50.4294, -24.9024
50.0874, -25.0644
49.7452, -25.2245
49.4028, -25.3827
49.0603, -25.5391
48.7176, -25.6936
48.3748, -25.8464
48.0319, -25.9975
47.6888, -26.147
47.3456, -26.2948
47.0022, -26.441
46.6588, -26.5857
46.3152, -26.7288
45.9715, -26.8705
45.6276, -27.0108
45.2837, -27.1496
44.9396, -27.2871
44.5955, -27.4232
44.2512, -27.5581
43.9068, -27.6916
43.5623, -27.8239
43.2177, -27.955
42.8731, -28.0849
42.5283, -28.2136
42.1834, -28.3412
41.8385, -28.4677
41.4934, -28.5931
41.1483, -28.7174
40.8031, -28.8407
40.4578, -28.9629
40.1124, -29.0842
39.767, -29.2045
39.4214, -29.3239
39.0758, -29.4423
38.7301, -29.5598
38.3844, -29.6764
38.0386, -29.7922
37.6927, -29.9071
37.3467, -30.0211
37.0007, -30.1344
36.6546, -30.2468
36.3084, -30.3585
35.9622, -30.4694
35.6159, -30.5795
35.2696, -30.6889
34.9232, -30.7976
34.5767, -30.9056
34.2302, -31.0129
33.8837, -31.1195
33.5371, -31.2255
33.1904, -31.3308
32.8437, -31.4355
32.4969, -31.5396
32.1501, -31.643
31.8032, -31.7459
31.4563, -31.8482
31.1093, -31.9499
30.7623, -32.051
30.4153, -32.1517
30.0682, -32.2517
29.721, -32.3513
29.3739, -32.4503
29.0266, -32.5488
28.6794, -32.6469
28.3321, -32.7444
27.9848, -32.8415
27.6374, -32.9381
27.29, -33.0343
26.9425, -33.13
26.595, -33.2253
26.2475, -33.3202
25.9, -33.4146
25.5524, -33.5086
25.2048, -33.6023
24.8571, -33.6955
24.5095, -33.7884
24.1618, -33.8809
23.814, -33.973
23.4663, -34.0648
23.1185, -34.1562
22.7707, -34.2472
22.4228, -34.338
22.0749, -34.4284
21.727, -34.5185
21.3791, -34.6082
21.0312, -34.6977
20.6832, -34.7869
20.3352, -34.8757
19.9872, -34.9643
19.6391, -35.0526
19.291, -35.1406
18.943, -35.2284
18.5949, -35.3159
18.2467, -35.4032
17.8986, -35.4901
17.5504, -35.5769
17.2022, -35.6634
16.854, -35.7497
16.5058, -35.8358
16.1575, -35.9216
15.8093, -36.0072
15.461, -36.0926
15.1127, -36.1779
14.7644, -36.2629
14.4161, -36.3477
14.0677, -36.4323
13.7194, -36.5168
13.371, -36.6011
13.0226, -36.6852
12.6742, -36.7691
12.3258, -36.8529
11.9774, -36.9365
11.629, -37.02
11.2805, -37.1033
10.9321, -37.1865
10.5836, -37.2696
10.2351, -37.3525
9.88666, -37.4353
9.53816, -37.518
9.18965, -37.6005
8.84114, -37.6829
8.49261, -37.7653
8.14408, -37.8475
7.79554, -37.9296
7.44699, -38.0117
7.09843, -38.0936
6.74987, -38.1755
6.4013, -38.2572
6.05272, -38.3389
5.70414, -38.4205
5.35556, -38.5021
5.00696, -38.5836
4.65837, -38.665
4.30976, -38.7464
3.96116, -38.8277
3.61255, -38.909
3.26394, -38.9902
2.91532, -39.0714
2.5667, -39.1526
2.21808, -39.2337
1.86945, -39.3148
1.52083, -39.3959
1.1722, -39.4769
0.823574, -39.558
0.474945, -39.639
0.126316, -39.72
-0.222314, -39.8011
-0.570943, -39.8821
-0.919572, -39.9631
-1.2682, -40.0442
-1.61683, -40.1252
-1.96545, -40.2063
-2.31407, -40.2874
-2.6627, -40.3686
-3.01131, -40.4497
-3.35993, -40.5309
-3.70854, -40.6122
-4.05715, -40.6935
-4.40575, -40.7748
-4.75436, -40.8562
-5.10295, -40.9376
-5.45154, -41.0191
-5.80013, -41.1007
-6.14871, -41.1824
-6.49728, -41.2641
-6.84585, -41.3459
-7.19441, -41.4277
-7.54297, -41.5097
-7.89151, -41.5918
-8.24005, -41.6739
-8.58858, -41.7562
-8.9371, -41.8385
-9.28562, -41.921
-9.63412, -42.0036
-9.98262, -42.0863
-10.3311, -42.1691
-10.6796, -42.2521
-11.028, -42.3352
-11.3765, -42.4184
-11.7249, -42.5018
-12.0734, -42.5853
-12.4218, -42.6689
-12.7702, -42.7528
-13.1186, -42.8368
-13.467, -42.9209
-13.8153, -43.0052
-14.1637, -43.0897
-14.512, -43.1744
-14.8603, -43.2593
-15.2086, -43.3444
-15.5569, -43.4297
-15.9052, -43.5151
-16.2534, -43.6008
-16.6017, -43.6867
-16.9499, -43.7728
-17.2981, -43.8592
-17.6463, -43.9458
-17.9944, -44.0326
-18.3426, -44.1196
-18.6907, -44.207
-19.0388, -44.2945
-19.3869, -44.3824
-19.735, -44.4705
-20.083, -44.5588
-20.431, -44.6475
-20.779, -44.7364
-21.127, -44.8257
-21.4749, -44.9152
-21.8228, -45.0051
-22.1707, -45.0953
-22.5186, -45.1858
-22.8664, -45.2766
-23.2142, -45.3678
-23.562, -45.4593
-23.9098, -45.5511
-24.2575, -45.6433
-24.6052, -45.7359
-24.9529, -45.8289
-25.3005, -45.9223
-25.6481, -46.016
-25.9957, -46.1102
-26.3432, -46.2047
-26.6907, -46.2997
-27.0382, -46.3951
-27.3856, -46.4909
-27.733, -46.5872
-28.0804, -46.684
-28.4277, -46.7812
-28.775, -46.8789
-29.1223, -46.977
-29.4695, -47.0757
-29.8166, -47.1749
-30.1638, -47.2746
-30.5108, -47.3748
-30.8579, -47.4755
-31.2049, -47.5769
-31.5518, -47.6787
-31.8987, -47.7812
-32.2456, -47.8842
-32.5924, -47.9878
-32.9391, -48.0921
-33.2859, -48.1969
-33.6325, -48.3024
-33.9791, -48.4086
-34.3257, -48.5154
-34.6722, -48.6229
-35.0186, -48.731
-35.365, -48.8399
-35.7113, -48.9495
-36.0576, -49.0599
-36.4038, -49.171
-36.7499, -49.2829
-37.096, -49.3955
-37.442, -49.509
-37.7879, -49.6233
-38.1338, -49.7384
-38.4796, -49.8544
-38.8253, -49.9713
-39.171, -50.089
-39.5166, -50.2077
-39.8621, -50.3273
-40.2075, -50.4479
-40.5529, -50.5694
-40.8982, -50.692
-41.2434, -50.8155
-41.5885, -50.9402
-41.9335, -51.0658
-42.2784, -51.1926
-42.6232, -51.3205
-42.968, -51.4496
-43.3126, -51.5798
-43.6572, -51.7112
-44.0016, -51.8438
-44.346, -51.9777
-44.6902, -52.1129
-45.0344, -52.2494
-45.3784, -52.3873
-45.7223, -52.5265
-46.0661, -52.6671
-46.4098, -52.8092
-46.7534, -52.9528
-47.0968, -53.0979
-47.4401, -53.2446
-47.7833, -53.3928
-48.1263, -53.5427
-48.4692, -53.6943
-48.812, -53.8475
-49.1546, -54.0026
-49.4971, -54.1595
-49.8394, -54.3182
-50.1816, -54.4788
-50.5236, -54.6414
-50.8654, -54.8059
-51.2071, -54.9726
-51.5486, -55.1413
-51.8899, -55.3123
-52.2311, -55.4854
-52.572, -55.6609
-52.9128, -55.8387
-53.2533, -56.0189
-53.5937, -56.2016
-53.9338, -56.3869
-54.2737, -56.5748
-54.6134, -56.7654
-54.9529, -56.9588
-55.2921, -57.155
-55.6311, -57.3543
-55.9699, -57.5565
-56.3083, -57.7619
-56.6465, -57.9704
-56.9845, -58.1823
-57.3221, -58.3977
-57.6595, -58.6165
-57.9965, -58.839
-58.3333, -59.0652
