-7.70496, 109.408
-7.35641, 109.326
-7.00786, 109.244
-6.65929, 109.162
-6.31072, 109.08
-5.96214, 108.998
-5.61356, 108.917
-5.26497, 108.835
-4.91638, 108.754
-4.56778, 108.672
-4.21918, 108.591
-3.87057, 108.51
-3.52196, 108.428
-3.17334, 108.347
-2.82473, 108.266
-2.47611, 108.185
-2.12749, 108.104
-1.77886, 108.023
-1.43023, 107.942
-1.08161, 107.861
-0.732979, 107.78
-0.38435, 107.698
-0.0357208, 107.617
0.312909, 107.536
0.661538, 107.455
1.01017, 107.374
1.35879, 107.293
1.70742, 107.212
2.05604, 107.131
2.40467, 107.05
2.75329, 106.969
3.10191, 106.888
3.45052, 106.806
3.79913, 106.725
4.14774, 106.644
4.49634, 106.563
4.84494, 106.481
5.19354, 106.4
5.54213, 106.318
5.89071, 106.237
6.23929, 106.155
6.58786, 106.073
6.93643, 105.991
7.28499, 105.91
7.63354, 105.828
7.98208, 105.745
8.33062, 105.663
8.67915, 105.581
9.02767, 105.499
9.37618, 105.416
9.72468, 105.333
10.0732, 105.251
10.4217, 105.168
10.7701, 105.085
11.1186, 105.002
11.467, 104.918
11.8155, 104.835
12.1639, 104.752
12.5123, 104.668
12.8607, 104.584
13.2091, 104.5
13.5575, 104.416
13.9058, 104.331
14.2542, 104.247
14.6025, 104.162
14.9508, 104.077
15.2991, 103.992
15.6474, 103.907
15.9957, 103.821
16.3439, 103.735
16.6922, 103.649
17.0404, 103.563
17.3886, 103.477
17.7368, 103.39
18.0849, 103.303
18.4331, 103.216
18.7812, 103.129
19.1293, 103.041
19.4773, 102.953
19.8254, 102.865
20.1734, 102.777
20.5214, 102.688
20.8694, 102.599
21.2174, 102.51
21.5653, 102.42
21.9132, 102.33
22.2611, 102.24
22.609, 102.149
22.9568, 102.058
23.3046, 101.967
23.6524, 101.875
24.0001, 101.783
24.3479, 101.691
24.6956, 101.598
25.0432, 101.505
25.3908, 101.412
25.7384, 101.318
26.086, 101.224
26.4335, 101.129
26.781, 101.034
27.1285, 100.939
27.4759, 100.843
27.8233, 100.746
28.1707, 100.649
28.518, 100.552
28.8653, 100.454
29.2125, 100.356
29.5597, 100.257
29.9068, 100.158
30.254, 100.058
30.601, 99.9576
30.9481, 99.8567
31.295, 99.7553
31.642, 99.6532
31.9889, 99.5507
32.3357, 99.4475
32.6825, 99.3437
33.0292, 99.2393
33.3759, 99.1343
33.7226, 99.0286
34.0692, 98.9223
34.4157, 98.8153
34.7622, 98.7076
35.1086, 98.5993
35.455, 98.4902
35.8013, 98.3804
36.1475, 98.2698
36.4937, 98.1585
36.8398, 98.0465
37.1859, 97.9336
37.5319, 97.8199
37.8778, 97.7054
38.2237, 97.5901
38.5695, 97.4738
38.9152, 97.3568
39.2608, 97.2388
39.6064, 97.1198
39.9519, 97
40.2973, 96.8792
40.6426, 96.7574
40.9879, 96.6346
41.333, 96.5107
41.6781, 96.3858
42.0231, 96.2599
42.368, 96.1328
42.7128, 96.0046
43.0576, 95.8753
43.4022, 95.7447
43.7467, 95.613
44.0911, 95.48
44.4355, 95.3458
44.7797, 95.2103
45.1238, 95.0734
45.4678, 94.9352
45.8117, 94.7956
46.1554, 94.6546
46.4991, 94.5121
46.8426, 94.3682
47.186, 94.2227
47.5293, 94.0756
47.8724, 93.9269
48.2154, 93.7766
48.5583, 93.6246
48.901, 93.4709
49.2436, 93.3154
49.5861, 93.158
49.9283, 92.9988
50.2705, 92.8377
50.6124, 92.6746
50.9542, 92.5095
51.2959, 92.3423
51.6373, 92.173
51.9786, 92.0015
52.3197, 91.8277
52.6606, 91.6517
53.0013, 91.4733
53.3418, 91.2924
53.6821, 91.109
54.0222, 90.9231
54.362, 90.7345
54.7017, 90.5432
55.0411, 90.349
55.3802, 90.152
55.7192, 89.952
56.0578, 89.749
56.3962, 89.5428
56.7344, 89.3334
57.0722, 89.1206
57.4098, 88.9043
57.7471, 88.6846
58.0841, 88.4611
58.4207, 88.2339
58.7571, 88.0028
59.0931, 87.7677
59.4287, 87.5284
59.764, 87.2848
60.099, 87.0368
60.4335, 86.7843
60.7677, 86.527
61.1014, 86.2648
61.4347, 85.9976
61.7676, 85.7251
62.1, 85.4473
62.4319, 85.1639
62.7634, 84.8747
63.0944, 84.5795
63.4248, 84.278
63.7547, 83.9702
64.084, 83.6557
64.4127, 83.3343
64.7408, 83.0057
65.0683, 82.6696
65.3951, 82.3259
65.7212, 81.9741
66.0466, 81.614
66.3713, 81.2453
66.6951, 80.8675
67.0182, 80.4804
67.3404, 80.0836
67.6618, 79.6767
67.9822, 79.2592
68.3016, 78.8307
68.6201, 78.3909
68.9375, 77.9391
69.2538, 77.4749
69.569, 76.9978
69.8829, 76.5072
70.1956, 76.0025
70.507, 75.4831
70.817, 74.9484
71.1255, 74.3976
71.4325, 73.8301
71.7379, 73.2451
72.0416, 72.6418
72.3436, 72.0194
72.6436, 71.377
72.9418, 70.7137
73.2378, 70.0284
73.5317, 69.3203
73.8233, 68.5883
74.1124, 67.8311
74.399, 67.0477
74.6829, 66.2369
74.964, 65.3973
75.242, 64.5278
75.5169, 63.6267
75.7884, 62.6929
76.0563, 61.7247
76.3204, 60.7208
76.5805, 59.6794
76.8364, 58.5991
77.0878, 57.4782
77.3345, 56.3151
77.5761, 55.1081
77.8124, 53.8558
78.043, 52.5564
78.2677, 51.2085
78.486, 49.8106
78.6977, 48.3614
78.9022, 46.8597
79.0993, 45.3044
79.2885, 43.695
79.4694, 42.0307
79.6415, 40.3114
79.8045, 38.5373
79.9578, -13.6018
80.1011, -11.77
80.2338, -9.8865
80.3556, -7.95335
80.4661, -5.97318
80.5648, -3.94918
80.6513, -1.88514
80.7254, 0.214601
80.7867, 2.34514
80.835, 4.50112
80.87, 6.67675
80.8917, 8.86591
80.8999, 11.0622
80.8946, 9.29098
80.8758, 7.04988
80.8436, 4.82098
80.7981, 2.61043
80.7396, 0.424119
80.6682, -1.7325
80.5843, -3.85443
80.4882, -5.9372
80.3802, -7.9769
80.2608, -9.9702
80.1304, -11.9144
79.9893, -13.8072
79.8381, -15.6471
79.6772, -17.4329
79.507, -19.1639
79.3279, -20.84
79.1404, -22.4612
78.945, -24.0279
78.742, -25.541
78.5319, -27.0013
78.315, -28.4101
78.0916, -29.7686
77.8622, -31.0783
77.6271, -32.3406
77.3866, -33.5571
77.141, -34.7294
76.8906, -35.8592
76.6357, -36.9481
76.3764, -37.9976
76.1131, -39.0095
75.846, -39.9852
75.5753, -40.9263
75.3011, -41.8342
75.0238, -42.7104
74.7433, -43.5562
74.46, -44.3731
74.174, -45.1623
73.8854, -45.9249
73.5943, -46.6623
73.3009, -47.3754
73.0053, -48.0654
72.7076, -48.7334
72.4079, -49.3802
72.1064, -50.0068
71.803, -50.6141
71.498, -51.203
71.1913, -51.7742
70.8831, -52.3284
70.5734, -52.8665
70.2623, -53.3892
69.9499, -53.8969
69.6362, -54.3905
69.3213, -54.8705
69.0053, -55.3374
68.6881, -55.7918
68.3699, -56.2341
68.0506, -56.665
67.7304, -57.0848
67.4093, -57.4939
67.0872, -57.8929
66.7643, -58.282
66.4406, -58.6617
66.1161, -59.0324
65.7909, -59.3943
65.4649, -59.7478
65.1383, -60.0933
64.8109, -60.4309
64.4829, -60.7611
64.1544, -61.084
63.8252, -61.4
63.4954, -61.7093
63.1651, -62.012
62.8343, -62.3085
62.5029, -62.599
62.1711, -62.8837
61.8388, -63.1627
61.506, -63.4363
61.1728, -63.7046
60.8391, -63.9678
60.505, -64.2261
60.1706, -64.4797
59.8357, -64.7287
59.5005, -64.9732
59.1649, -65.2133
58.829, -65.4494
58.4927, -65.6813
58.1562, -65.9094
57.8192, -66.1336
57.482, -66.3541
57.1445, -66.5711
56.8067, -66.7846
56.4686, -66.9948
56.1303, -67.2017
55.7917, -67.4054
55.4528, -67.606
55.1137, -67.8036
54.7743, -67.9984
54.4347, -68.1903
54.0949, -68.3795
53.7549, -68.566
53.4146, -68.7499
53.0742, -68.9313
52.7335, -69.1102
52.3926, -69.2868
52.0516, -69.461
51.7104, -69.633
51.3689, -69.8028
51.0274, -69.9704
50.6856, -70.136
50.3437, -70.2995
50.0016, -70.461
49.6593, -70.6206
49.3169, -70.7784
48.9744, -70.9343
48.6317, -71.0884
48.2888, -71.2408
47.9458, -71.3914
47.6027, -71.5405
47.2595, -71.6879
46.9161, -71.8337
46.5726, -71.978
46.229, -72.1208
45.8852, -72.2621
45.5414, -72.402
45.1974, -72.5405
44.8533, -72.6776
44.5091, -72.8134
44.1648, -72.9479
43.8204, -73.0812
43.4759, -73.2132
43.1313, -73.344
42.7866, -73.4736
42.4418, -73.602
42.0969, -73.7293
41.752, -73.8555
41.4069, -73.9806
41.0617, -74.1047
40.7165, -74.2277
40.3712, -74.3497
40.0258, -74.4707
39.6803, -74.5908
39.3348, -74.7099
38.9891, -74.8281
38.6434, -74.9454
38.2977, -75.0618
37.9518, -75.1773
37.6059, -75.292
37.2599, -75.4059
36.9139, -75.5189
36.5678, -75.6312
36.2216, -75.7426
35.8754, -75.8533
35.5291, -75.9633
35.1827, -76.0725
34.8363, -76.181
34.4899, -76.2888
34.1433, -76.396
33.7968, -76.5024
33.4501, -76.6082
33.1034, -76.7134
32.7567, -76.8179
32.4099, -76.9218
32.0631, -77.0252
31.7162, -77.1279
31.3693, -77.23
31.0223, -77.3316
30.6753, -77.4326
30.3282, -77.5331
29.9811, -77.633
29.634, -77.7324
29.2868, -77.8313
28.9396, -77.9297
28.5923, -78.0277
28.245, -78.1251
27.8976, -78.2221
27.5503, -78.3186
27.2028, -78.4146
26.8554, -78.5102
26.5079, -78.6054
26.1604, -78.7002
25.8128, -78.7945
25.4652, -78.8884
25.1176, -78.982
24.77, -79.0751
24.4223, -79.1679
24.0746, -79.2603
23.7268, -79.3523
23.379, -79.444
23.0312, -79.5353
22.6834, -79.6263
22.3356, -79.717
21.9877, -79.8073
21.6398, -79.8973
21.2918, -79.987
20.9439, -80.0764
20.5959, -80.1655
20.2479, -80.2543
19.8999, -80.3428
19.5518, -80.431
19.2038, -80.519
18.8557, -80.6067
18.5075, -80.6941
18.1594, -80.7813
17.8113, -80.8682
17.4631, -80.9549
17.1149, -81.0413
16.7667, -81.1276
16.4185, -81.2136
16.0702, -81.2994
15.7219, -81.3849
15.3737, -81.4703
15.0254, -81.5555
14.6771, -81.6404
14.3287, -81.7252
13.9804, -81.8098
13.632, -81.8942
13.2837, -81.9785
12.9353, -82.0625
12.5869, -82.1464
12.2385, -82.2302
11.89, -82.3138
11.5416, -82.3972
11.1932, -82.4805
10.8447, -82.5636
10.4962, -82.6467
10.1477, -82.7295
9.79926, -82.8123
9.45076, -82.8949
9.10225, -82.9775
8.75373, -83.0599
8.4052, -83.1422
8.05667, -83.2244
7.70812, -83.3065
7.35957, -83.3885
7.01102, -83.4704
6.66245, -83.5522
6.31388, -83.634
5.9653, -83.7157
5.61672, -83.7973
5.26813, -83.8788
4.91954, -83.9603
4.57094, -84.0417
4.22234, -84.1231
3.87373, -84.2044
3.52512, -84.2856
3.1765, -84.3669
2.82789, -84.448
2.47927, -84.5292
2.13064, -84.6103
1.78202, -84.6914
1.43339, -84.7725
1.08477, -84.8535
0.736139, -84.9346
0.38751, -85.0156
0.0388807, -85.0966
-0.309749, -85.1777
-0.658378, -85.2587
-1.00701, -85.3397
-1.35563, -85.4208
-1.70426, -85.5019
-2.05288, -85.5829
-2.40151, -85.6641
-2.75013, -85.7452
-3.09875, -85.8264
-3.44736, -85.9076
-3.79597, -85.9888
-4.14458, -86.0701
-4.49318, -86.1515
-4.84178, -86.2329
-5.19038, -86.3143
-5.53897, -86.3959
-5.88755, -86.4775
-6.23613, -86.5591
-6.5847, -86.6409
-6.93327, -86.7227
-7.28183, -86.8046
-7.63038, -86.8866
-7.97893, -86.9686
-8.32746, -87.0508
-8.67599, -87.1331
-9.02451, -87.2155
-9.37302, -87.298
-9.72152, -87.3806
-10.07, -87.4633
-10.4185, -87.5462
-10.767, -87.6292
-11.1154, -87.7123
-11.4639, -87.7956
-11.8123, -87.879
-12.1607, -87.9625
-12.5092, -88.0462
-12.8576, -88.1301
-13.2059, -88.2141
-13.5543, -88.2983
-13.9027, -88.3827
-14.251, -88.4672
-14.5994, -88.552
-14.9477, -88.6369
-15.296, -88.722
-15.6443, -88.8073
-15.9925, -88.8929
-16.3408, -88.9786
-16.689, -89.0646
-17.0372, -89.1507
-17.3854, -89.2371
-17.7336, -89.3238
-18.0818, -89.4107
-18.4299, -89.4978
-18.778, -89.5852
-19.1261, -89.6728
-19.4742, -89.7607
-19.8222, -89.8489
-20.1703, -89.9373
-20.5183, -90.0261
-20.8663, -90.1151
-21.2142, -90.2044
-21.5622, -90.294
-21.9101, -90.384
-22.258, -90.4742
-22.6058, -90.5648
-22.9537, -90.6557
-23.3015, -90.7469
-23.6492, -90.8385
-23.997, -90.9305
-24.3447, -91.0228
-24.6924, -91.1155
-25.0401, -91.2086
-25.3877, -91.302
-25.7353, -91.3959
-26.0829, -91.4901
-26.4304, -91.5848
-26.7779, -91.6799
-27.1253, -91.7754
-27.4728, -91.8713
-27.8202, -91.9677
-28.1675, -92.0646
-28.5148, -92.1619
-28.8621, -92.2597
-29.2093, -92.358
-29.5565, -92.4568
-29.9037, -92.5561
-30.2508, -92.6559
-30.5979, -92.7563
-30.9449, -92.8572
-31.2919, -92.9586
-31.6388, -93.0606
-31.9857, -93.1632
-32.3326, -93.2664
-32.6794, -93.3702
-33.0261, -93.4746
-33.3728, -93.5796
-33.7194, -93.6852
-34.066, -93.7916
-34.4126, -93.8985
-34.759, -94.0062
-35.1055, -94.1146
-35.4518, -94.2236
-35.7981, -94.3334
-36.1444, -94.444
-36.4906, -94.5553
-36.8367, -94.6673
-37.1828, -94.7802
-37.5287, -94.8939
-37.8747, -95.0084
-38.2205, -95.1237
-38.5663, -95.2399
-38.912, -95.357
-39.2577, -95.475
-39.6032, -95.5939
-39.9487, -95.7137
-40.2942, -95.8345
-40.6395, -95.9563
-40.9847, -96.0791
-41.3299, -96.203
-41.675, -96.3278
-42.02, -96.4538
-42.3649, -96.5809
-42.7097, -96.709
-43.0544, -96.8384
-43.3991, -96.9689
-43.7436, -97.1006
-44.088, -97.2336
-44.4323, -97.3678
-44.7766, -97.5033
-45.1207, -97.6401
-45.4647, -97.7783
-45.8085, -97.9179
-46.1523, -98.0589
-46.496, -98.2014
-46.8395, -98.3453
-47.1829, -98.4908
-47.5262, -98.6379
-47.8693, -98.7865
-48.2123, -98.9368
-48.5552, -99.0888
-48.8979, -99.2425
-49.2405, -99.398
-49.583, -99.5554
-49.9252, -99.7146
-50.2674, -99.8757
-50.6093, -100.039
-50.9511, -100.204
-51.2928, -100.371
-51.6342, -100.54
-51.9755, -100.712
-52.3166, -100.885
-52.6575, -101.062
-52.9982, -101.24
-53.3387, -101.421
-53.679, -101.604
-54.0191, -101.79
-54.3589, -101.979
-54.6986, -102.17
-55.038, -102.364
-55.3772, -102.561
-55.7161, -102.761
-56.0548, -102.964
-56.3932, -103.17
-56.7313, -103.38
-57.0692, -103.592
-57.4068, -103.808
-57.7441, -104.028
-58.081, -104.252
-58.4177, -104.479
-58.754, -104.71
-59.09, -104.945
-59.4257, -105.184
-59.761, -105.428
-60.0959, -105.676
-60.4305, -105.928
-60.7646, -106.185
-61.0984, -106.448
-61.4317, -106.715
-61.7646, -106.987
-62.097, -107.265
-62.4289, -107.548
-62.7604, -107.837
-63.0914, -108.133
-63.4218, -108.434
-63.7517, -108.742
-64.081, -109.056
-64.4097, -109.378
-64.7378, -109.706
-65.0653, -110.042
-65.3921, -110.386
-65.7182, -110.737
-66.0437, -111.097
-66.3683, -111.466
-66.6922, -111.844
-67.0153, -112.231
-67.3375, -112.628
-67.6589, -113.034
-67.9793, -113.452
-68.2987, -113.88
-68.6172, -114.32
-68.9346, -114.772
-69.2509, -115.236
-69.5661, -115.713
-69.8801, -116.203
-70.1928, -116.708
-70.5042, -117.227
-70.8142, -117.762
-71.1227, -118.312
-71.4297, -118.879
-71.7351, -119.464
-72.0389, -120.067
-72.3408, -120.69
-72.6409, -121.332
-72.9391, -121.995
-73.2351, -122.68
-73.529, -123.388
-73.8206, -124.12
-74.1098, -124.877
-74.3965, -125.66
-74.6804, -126.47
-74.9615, -127.31
-75.2395, -128.179
-75.5144, -129.08
-75.7859, -130.013
-76.0539, -130.981
-76.318, -131.985
-76.5782, -133.026
-76.8341, -134.106
-77.0856, -135.226
-77.3323, -136.389
-77.574, -137.596
-77.8103, -138.847
-78.041, -140.146
-78.2657, -141.494
-78.4841, -142.891
-78.6958, -144.34
-78.9004, -145.841
-79.0975, -147.396
-79.2868, -149.005
-79.4678, -150.669
-79.64, -152.388
-79.803, -154.161
-79.9565, 153.667
-80.0998, 155.498
-80.2327, 157.381
-80.3546, 159.314
-80.4651, 161.294
-80.5639, 163.317
-80.6506, 165.381
-80.7248, 167.481
-80.7862, 169.611
-80.8346, 171.767
-80.8698, 173.942
-80.8916, 176.131
-80.8999, 178.328
-80.8947, 176.597
-80.876, 174.355
-80.844, 172.126
-80.7986, 169.916
-80.7402, 167.729
-80.6689, 165.572
-80.5851, 163.45
-80.4891, 161.367
-80.3813, 159.327
-80.262, 157.333
-80.1316, 155.388
-79.9907, 153.495
-79.8395, 151.655
-79.6787, 149.868
-79.5085, 148.137
-79.3296, 146.46
-79.1422, 144.838
-78.9468, 143.271
-78.7439, 141.758
-78.5338, 140.297
-78.317, 138.888
-78.0937, 137.529
-77.8644, 136.219
-77.6293, 134.956
-77.3888, 133.739
-77.1433, 132.566
-76.8929, 131.436
-76.638, 130.347
-76.3788, 129.297
-76.1155, 128.285
-75.8484, 127.309
-75.5777, 126.367
-75.3036, 125.459
-75.0263, 124.583
-74.7459, 123.736
-74.4626, 122.919
-74.1766, 122.13
-73.888, 121.367
-73.5969, 120.63
-73.3036, 119.916
-73.008, 119.226
-72.7103, 118.558
-72.4107, 117.911
-72.1091, 117.284
-71.8058, 116.676
-71.5008, 116.087
-71.1941, 115.516
-70.8859, 114.962
-70.5762, 114.423
-70.2652, 113.901
-69.9528, 113.393
-69.6391, 112.899
-69.3242, 112.419
-69.0081, 111.952
-68.691, 111.498
-68.3728, 111.055
-68.0535, 110.624
-67.7333, 110.204
-67.4122, 109.795
-67.0901, 109.396
-66.7673, 109.007
-66.4436, 108.627
-66.1191, 108.256
-65.7938, 107.894
-65.4679, 107.541
-65.1412, 107.195
-64.8139, 106.857
-64.4859, 106.527
-64.1573, 106.204
-63.8282, 105.888
-63.4984, 105.579
-63.1681, 105.276
-62.8373, 104.979
-62.5059, 104.689
-62.1741, 104.404
-61.8418, 104.125
-61.509, 103.851
-61.1758, 103.583
-60.8421, 103.32
-60.5081, 103.061
-60.1736, 102.808
-59.8388, 102.559
-59.5036, 102.314
-59.168, 102.074
-58.8321, 101.838
-58.4958, 101.606
-58.1592, 101.378
-57.8223, 101.154
-57.4851, 100.933
-57.1476, 100.716
-56.8098, 100.502
-56.4717, 100.292
-56.1333, 100.085
-55.7947, 99.8817
-55.4559, 99.681
-55.1167, 99.4833
-54.7774, 99.2886
-54.4378, 99.0966
-54.098, 98.9074
-53.7579, 98.7209
-53.4177, 98.537
-53.0772, 98.3555
-52.7366, 98.1766
-52.3957, 98
-52.0547, 97.8257
-51.7134, 97.6537
-51.372, 97.4839
-51.0304, 97.3163
-50.6887, 97.1507
-50.3468, 96.9872
-50.0047, 96.8256
-49.6624, 96.666
-49.32, 96.5082
-48.9775, 96.3523
-48.6348, 96.1982
-48.2919, 96.0458
-47.949, 95.8951
-47.6058, 95.7461
-47.2626, 95.5987
-46.9192, 95.4528
-46.5757, 95.3085
-46.2321, 95.1657
-45.8884, 95.0244
-45.5445, 94.8845
-45.2005, 94.7459
-44.8564, 94.6088
-44.5122, 94.473
-44.1679, 94.3385
-43.8235, 94.2052
-43.479, 94.0732
-43.1344, 93.9424
-42.7897, 93.8128
-42.4449, 93.6844
-42.1001, 93.557
-41.7551, 93.4308
-41.41, 93.3057
-41.0649, 93.1816
-40.7196, 93.0586
-40.3743, 92.9366
-40.0289, 92.8155
-39.6834, 92.6955
-39.3379, 92.5763
-38.9923, 92.4581
-38.6466, 92.3409
-38.3008, 92.2244
-37.955, 92.1089
-37.609, 91.9942
-37.2631, 91.8804
-36.917, 91.7673
-36.5709, 91.6551
-36.2247, 91.5436
-35.8785, 91.4329
-35.5322, 91.3229
-35.1859, 91.2137
-34.8395, 91.1051
-34.493, 90.9973
-34.1465, 90.8902
-33.7999, 90.7837
-33.4533, 90.6779
-33.1066, 90.5727
-32.7598, 90.4682
-32.4131, 90.3643
-32.0662, 90.261
-31.7194, 90.1582
-31.3724, 90.0561
-31.0255, 89.9545
-30.6784, 89.8535
-30.3314, 89.753
-29.9843, 89.6531
-29.6371, 89.5537
-29.2899, 89.4548
-28.9427, 89.3563
-28.5954, 89.2584
-28.2481, 89.161
-27.9008, 89.064
-27.5534, 88.9675
-27.206, 88.8715
-26.8585, 88.7758
-26.511, 88.6807
-26.1635, 88.5859
-25.816, 88.4915
-25.4684, 88.3976
-25.1208, 88.3041
-24.7731, 88.2109
-24.4254, 88.1181
-24.0777, 88.0257
-23.73, 87.9337
-23.3822, 87.842
-23.0344, 87.7507
-22.6866, 87.6597
-22.3387, 87.5691
-21.9908, 87.4787
-21.6429, 87.3887
-21.295, 87.299
-20.947, 87.2096
-20.5991, 87.1205
-20.2511, 87.0317
-19.903, 86.9432
-19.555, 86.855
-19.2069, 86.767
-18.8588, 86.6793
-18.5107, 86.5919
-18.1626, 86.5047
-17.8144, 86.4178
-17.4662, 86.3311
-17.118, 86.2446
-16.7698, 86.1584
-16.4216, 86.0724
-16.0734, 85.9866
-15.7251, 85.901
-15.3768, 85.8157
-15.0285, 85.7305
-14.6802, 85.6455
-14.3319, 85.5607
-13.9835, 85.4761
-13.6352, 85.3917
-13.2868, 85.3075
-12.9384, 85.2234
-12.59, 85.1395
-12.2416, 85.0558
-11.8932, 84.9722
-11.5448, 84.8888
-11.1963, 84.8055
-10.8479, 84.7223
-10.4994, 84.6393
-10.1509, 84.5564
-9.80241, 84.4736
-9.45391, 84.391
-9.10541, 84.3085
-8.75689, 84.2261
-8.40836, 84.1438
-8.05983, 84.0615
-7.71128, 83.9794
-7.36273, 83.8974
-7.01417, 83.8155
-6.66561, 83.7337
-6.31704, 83.6519
-5.96846, 83.5703
-5.61988, 83.4886
-5.27129, 83.4071
-4.9227, 83.3256
-4.5741, 83.2442
-4.2255, 83.1629
-3.87689, 83.0816
-3.52828, 83.0003
-3.17966, 82.9191
-2.83105, 82.8379
-2.48243, 82.7567
-2.1338, 82.6756
-1.78518, 82.5945
-1.43655, 82.5135
-1.08793, 82.4324
-0.739299, 82.3514
-0.39067, 82.2703
-0.0420406, 82.1893
0.306589, 82.1083
0.655218, 82.0272
1.00385, 81.9462
1.35247, 81.8651
1.7011, 81.7841
2.04973, 81.703
2.39835, 81.6219
2.74697, 81.5407
3.09559, 81.4596
3.4442, 81.3783
3.79281, 81.2971
4.14142, 81.2158
4.49002, 81.1344
4.83862, 81.053
5.18722, 80.9716
5.53581, 80.8901
5.88439, 80.8085
6.23297, 80.7268
6.58154, 80.6451
6.93011, 80.5633
7.27867, 80.4814
7.62722, 80.3994
7.97577, 80.3173
8.3243, 80.2351
8.67283, 80.1528
9.02135, 80.0705
9.36986, 79.988
9.71837, 79.9053
10.0669, 79.8226
10.4153, 79.7398
10.7638, 79.6568
11.1123, 79.5737
11.4607, 79.4904
11.8092, 79.407
12.1576, 79.3234
12.506, 79.2397
12.8544, 79.1559
13.2028, 79.0718
13.5512, 78.9876
13.8995, 78.9033
14.2479, 78.8187
14.5962, 78.734
14.9445, 78.6491
15.2928, 78.5639
15.6411, 78.4786
15.9894, 78.3931
16.3376, 78.3074
16.6859, 78.2214
17.0341, 78.1352
17.3823, 78.0488
17.7304, 77.9622
18.0786, 77.8753
18.4267, 77.7882
18.7749, 77.7008
19.123, 77.6132
19.471, 77.5253
19.8191, 77.4371
20.1671, 77.3487
20.5151, 77.2599
20.8631, 77.1709
21.2111, 77.0816
21.559, 76.992
21.9069, 76.9021
22.2548, 76.8118
22.6027, 76.7212
22.9505, 76.6303
23.2983, 76.5391
23.6461, 76.4475
23.9938, 76.3555
24.3416, 76.2632
24.6893, 76.1705
25.0369, 76.0775
25.3845, 75.984
25.7321, 75.8902
26.0797, 75.7959
26.4272, 75.7013
26.7747, 75.6062
27.1222, 75.5107
27.4696, 75.4147
27.817, 75.3183
28.1644, 75.2215
28.5117, 75.1242
28.859, 75.0264
29.2062, 74.9281
29.5534, 74.8293
29.9006, 74.73
30.2477, 74.6302
30.5947, 74.5298
30.9418, 74.4289
31.2887, 74.3275
31.6357, 74.2255
31.9826, 74.1229
32.3294, 74.0197
32.6762, 73.916
33.023, 73.8116
33.3697, 73.7066
33.7163, 73.6009
34.0629, 73.4946
34.4094, 73.3876
34.7559, 73.28
35.1023, 73.1716
35.4487, 73.0626
35.795, 72.9528
36.1412, 72.8422
36.4874, 72.7309
36.8336, 72.6189
37.1796, 72.506
37.5256, 72.3924
37.8715, 72.2779
38.2174, 72.1625
38.5632, 72.0463
38.9089, 71.9293
39.2545, 71.8113
39.6001, 71.6924
39.9456, 71.5726
40.291, 71.4518
40.6364, 71.33
40.9816, 71.2072
41.3268, 71.0834
41.6719, 70.9585
42.0169, 70.8325
42.3618, 70.7055
42.7066, 70.5773
43.0513, 70.448
43.3959, 70.3175
43.7405, 70.1858
44.0849, 70.0528
44.4292, 69.9186
44.7734, 69.7831
45.1175, 69.6463
45.4615, 69.5081
45.8054, 69.3685
46.1492, 69.2276
46.4929, 69.0851
46.8364, 68.9412
47.1798, 68.7957
47.5231, 68.6487
47.8662, 68.5
48.2092, 68.3497
48.5521, 68.1978
48.8948, 68.044
49.2374, 67.8886
49.5799, 67.7313
49.9221, 67.5721
50.2643, 67.411
50.6062, 67.2479
50.948, 67.0829
51.2897, 66.9157
51.6311, 66.7465
51.9724, 66.575
52.3135, 66.4013
52.6544, 66.2253
52.9951, 66.0469
53.3356, 65.8661
53.6759, 65.6827
54.016, 65.4968
54.3559, 65.3083
54.6955, 65.117
55.0349, 64.9229
55.3741, 64.726
55.713, 64.5261
56.0517, 64.3231
56.3901, 64.1169
56.7283, 63.9076
57.0661, 63.6948
57.4037, 63.4787
57.741, 63.259
58.078, 63.0356
58.4146, 62.8084
58.751, 62.5774
59.087, 62.3423
59.4227, 62.1031
59.758, 61.8596
60.0929, 61.6117
60.4275, 61.3593
60.7616, 61.1021
61.0954, 60.84
61.4287, 60.5729
61.7616, 60.3005
62.094, 60.0228
62.4259, 59.7395
62.7574, 59.4503
63.0884, 59.1552
63.4188, 58.854
63.7487, 58.5462
64.078, 58.2318
64.4067, 57.9105
64.7349, 57.5821
65.0623, 57.2462
65.3892, 56.9026
65.7153, 56.5509
66.0407, 56.191
66.3654, 55.8224
66.6893, 55.4448
67.0124, 55.0579
67.3346, 54.6613
67.6559, 54.2545
67.9764, 53.8372
68.2959, 53.409
68.6143, 52.9693
68.9318, 52.5178
69.2481, 52.0538
69.5633, 51.577
69.8772, 51.0866
70.1899, 50.5822
70.5013, 50.063
70.8113, 49.5286
71.1199, 48.9781
71.4269, 48.4109
71.7324, 47.8263
72.0361, 47.2233
72.3381, 46.6012
72.6382, 45.9592
72.9364, 45.2963
73.2325, 44.6114
73.5264, 43.9038
73.818, 43.1721
74.1072, 42.4154
74.3939, 41.6326
74.6778, 40.8222
74.9589, 39.9832
75.237, 39.1142
75.5119, 38.2137
75.7835, 37.2805
76.0515, 36.313
76.3157, 35.3097
76.5759, 34.269
76.8318, 33.1894
77.0833, 32.0692
77.3301, 30.9069
77.5718, 29.7008
